font,Thin,ExtraLight,Light,Regular,Medium,Semi-Bold,Bold,Black,ExtraBold
Anuphan,Thin,ExtraLight,Light,Regular,Medium,,Bold,,
Athiti,,ExtraLight,Light,Regular,Medium,,Bold,,
BaiJamjuree,,ExtraLight,Light,Regular,Medium,,Bold,,
Charm,,,,Regular,,,Bold,,
Charmonman,,,,Regular,,,Bold,,
Chonburi,,,,Regular,,,,,
Fahkwang,,ExtraLight,Light,Regular,Medium,,Bold,,
IBMPlexSansThai,Thin,ExtraLight,Light,Regular,Medium,,Bold,,
IBMPlexSansThaiLooped,Thin,ExtraLight,Light,Regular,Medium,,Bold,,
Itim,,,,Regular,,,,,
K2D,Thin,ExtraLight,Light,Regular,Medium,,Bold,,ExtraBold
Kanit,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
Kodchasan,,ExtraLight,Light,Regular,Medium,,Bold,,
KoHo,,ExtraLight,Light,Regular,Medium,,Bold,,
Krub,,ExtraLight,Light,Regular,Medium,,Bold,,
Maitree,,ExtraLight,Light,Regular,Medium,,Bold,,
Mali,,ExtraLight,Light,Regular,Medium,,Bold,,
Mitr,,ExtraLight,Light,Regular,Medium,,Bold,,
Niramit,,ExtraLight,Light,Regular,Medium,,Bold,,
NotoSansThai,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSansThaiLooped,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSansThai_Condensed,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSansThai_ExtraCondensed,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSansThai_SemiCondensed,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSerifThai,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSerifThai_Condensed,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSerifThai_ExtraCondensed,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
NotoSerifThai_SemiCondensed,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
Pattaya,,,,Regular,,,,,
Pridi,,ExtraLight,Light,Regular,Medium,,Bold,,
Prompt,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
Sarabun,Thin,ExtraLight,Light,Regular,Medium,,Bold,,ExtraBold
Sriracha,,,,Regular,,,,,
Srisakdi,,,,Regular,,,Bold,,
Taviraj,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
Thasadith,,,,Regular,,,Bold,,
Trirong,Thin,ExtraLight,Light,Regular,Medium,,Bold,Black,ExtraBold
TH Kodchasal,,,,Regular,,,Bold,,
TH SarabunNew,,,,Regular,,,Bold,,
TH Srisakdi,,,,Regular,,,Bold,,
TH Sarabun,,,,Regular,,,Bold,,
TH K2D July8,,,,Regular,,,Bold,,
TH Charm of AU,,,,Regular,,,Bold,,
TH SarabunITù,,,,Regular,,,Bold,,
TH NiramitITù,,,,Regular,,,Bold,,
TH Chakra Petch,,,,Regular,,,Bold,,
TH Krub,,,,Regular,,,Bold,,
TH Mali Grade6,,,,Regular,,,Bold,,
TH Niramit AS,,,,Regular,,,Bold,,
TH Fahkwang,,,,Regular,,,Bold,,
TH Charmonman,,,,Regular,,,Bold,,
TH Baijam,,,,Regular,,,Bold,,
TH KoHo,,,,Regular,,,Bold,,
